,mjd,band,magnitude,error,event,class
25480,59037.4860069002,1.0,19.12631607055664,0.0985267683863639,ZTF20abgijph,0.0
25481,59038.3820369998,1.0,19.052101135253903,0.1286567598581314,ZTF20abgijph,0.0
25482,59038.38297449984,1.0,19.081321716308597,0.1189867779612541,ZTF20abgijph,0.0
25483,59039.44491899992,1.0,19.0745906829834,0.087706483900547,ZTF20abgijph,0.0
25484,59039.44587960001,1.0,19.00721549987793,0.1005009859800338,ZTF20abgijph,0.0
25485,59040.39194440004,1.0,19.15023803710937,0.1293065100908279,ZTF20abgijph,0.0
25486,59040.39476849977,1.0,19.04299736022949,0.0745565220713615,ZTF20abgijph,0.0
25487,59041.48702549981,1.0,19.112550735473636,0.0952007845044136,ZTF20abgijph,0.0
25488,59042.3879976999,1.0,19.246824264526367,0.1088055223226547,ZTF20abgijph,0.0
25489,59042.47935190005,1.0,19.24492073059082,0.1038358137011528,ZTF20abgijph,0.0
25490,59042.47935190005,1.0,19.24489974975586,0.1038359999656677,ZTF20abgijph,0.0
25491,59043.3860185002,1.0,19.22666931152344,0.1091523841023445,ZTF20abgijph,0.0
25492,59043.39168980019,1.0,19.214794158935547,0.0819872617721557,ZTF20abgijph,0.0
25493,59043.48903940013,1.0,19.3082332611084,0.1097333505749702,ZTF20abgijph,0.0
25494,59044.48218750022,1.0,19.34478187561035,0.0918983668088913,ZTF20abgijph,0.0
25495,59044.48408559989,1.0,19.314302444458008,0.1048699244856834,ZTF20abgijph,0.0
25496,59045.37298610015,1.0,19.325136184692383,0.105105459690094,ZTF20abgijph,0.0
25497,59045.49019679986,1.0,19.321224212646484,0.1317045539617538,ZTF20abgijph,0.0
25498,59046.39528940013,1.0,19.34551429748535,0.0691587179899215,ZTF20abgijph,0.0
25499,59046.40406250022,1.0,19.34101104736328,0.0899715647101402,ZTF20abgijph,0.0
25500,59046.45429399982,1.0,19.483680725097656,0.1136318370699882,ZTF20abgijph,0.0
25501,59048.40921299998,1.0,19.488683700561523,0.1293059140443802,ZTF20abgijph,0.0
25502,59049.40910879988,1.0,19.51616859436035,0.1044895276427269,ZTF20abgijph,0.0
25503,59050.48734949995,1.0,19.57332992553711,0.1029255837202072,ZTF20abgijph,0.0
25504,59050.48876160011,1.0,19.62173843383789,0.1190942004323005,ZTF20abgijph,0.0
25505,59051.40182870021,1.0,19.49901390075684,0.1192522570490837,ZTF20abgijph,0.0
25506,59052.41072920011,1.0,19.65959930419922,0.0964810028672218,ZTF20abgijph,0.0
25507,59052.41550929984,1.0,19.550994873046875,0.0853388532996177,ZTF20abgijph,0.0
25508,59052.41643519979,1.0,19.63681983947754,0.1143260523676872,ZTF20abgijph,0.0
25509,59054.37277780008,1.0,19.596101760864254,0.0928991362452507,ZTF20abgijph,0.0
25510,59054.39099540003,1.0,19.669103622436523,0.1120998337864875,ZTF20abgijph,0.0
25511,59054.41289350018,1.0,19.694366455078125,0.1221242845058441,ZTF20abgijph,0.0
25512,59056.39576390013,1.0,19.7170524597168,0.1010118946433067,ZTF20abgijph,0.0
25513,59056.49056709977,1.0,19.723539352416992,0.161308079957962,ZTF20abgijph,0.0
25514,59057.44817129988,1.0,19.803651809692383,0.1073408722877502,ZTF20abgijph,0.0
25515,59059.45465280023,1.0,19.796192169189453,0.1412402540445327,ZTF20abgijph,0.0
25516,59059.4560647998,1.0,19.840431213378903,0.1598172485828399,ZTF20abgijph,0.0
25517,59060.41953699989,1.0,19.8983154296875,0.1223943084478378,ZTF20abgijph,0.0
25518,59060.45658560004,1.0,19.829832077026367,0.1116415634751319,ZTF20abgijph,0.0
25519,59060.45752310008,1.0,19.830961227416992,0.0928022712469101,ZTF20abgijph,0.0
25520,59061.30781249981,1.0,20.02031517028809,0.1559424400329589,ZTF20abgijph,0.0
25521,59062.33083330002,1.0,20.075105667114254,0.2052775770425796,ZTF20abgijph,0.0
25522,59062.47171299998,1.0,20.09423065185547,0.1555337905883789,ZTF20abgijph,0.0
25523,59063.3318403,1.0,19.911300659179688,0.2294979989528656,ZTF20abgijph,0.0
25524,59063.38630789984,1.0,19.812000274658203,0.2695760130882263,ZTF20abgijph,0.0
25525,59064.32709489996,1.0,19.74920082092285,0.2793560028076172,ZTF20abgijph,0.0
25526,59064.341805600096,1.0,19.915000915527344,0.2904669940471649,ZTF20abgijph,0.0
25527,59065.36057869997,1.0,19.95929908752441,0.2469200044870376,ZTF20abgijph,0.0
25528,59065.36105319997,1.0,19.94409942626953,0.275528997182846,ZTF20abgijph,0.0
25529,59066.49430559995,1.0,19.92250061035156,0.2213989943265915,ZTF20abgijph,0.0
25530,59066.49618060002,1.0,19.80677032470703,0.195785567164421,ZTF20abgijph,0.0
25531,59068.37778940005,1.0,20.222900390625,0.2345959991216659,ZTF20abgijph,0.0
25532,59069.43344909977,1.0,20.21330070495605,0.2202959954738617,ZTF20abgijph,0.0
25533,59069.43440969987,1.0,20.449199676513672,0.275067001581192,ZTF20abgijph,0.0
25534,59071.34199069999,1.0,20.576099395751957,0.2668609917163849,ZTF20abgijph,0.0
25535,59071.36297449982,1.0,20.35610008239746,0.2500340044498443,ZTF20abgijph,0.0
25536,59071.36394680012,1.0,20.43919944763184,0.2453629970550537,ZTF20abgijph,0.0
25537,59072.46645830013,1.0,20.405426025390625,0.1882685720920562,ZTF20abgijph,0.0
25538,59077.45111110015,1.0,20.668426513671875,0.2064519673585891,ZTF20abgijph,0.0
25539,59024.38574070018,0.0,19.232316970825195,0.1154546961188316,ZTF20abhrmxh,0.0
25540,59027.36831020005,0.0,18.95035171508789,0.1150074675679206,ZTF20abhrmxh,0.0
25541,59030.36056709988,0.0,18.704652786254883,0.1136865243315696,ZTF20abhrmxh,0.0
25542,59033.45188659988,0.0,18.71376609802246,0.0837729796767234,ZTF20abhrmxh,0.0
25543,59036.47609949997,0.0,18.846370697021484,0.0920119062066078,ZTF20abhrmxh,0.0
25544,59039.36364579992,0.0,19.05000114440918,0.1121312603354454,ZTF20abhrmxh,0.0
25545,59042.36664350005,0.0,19.408966064453125,0.1409977972507476,ZTF20abhrmxh,0.0
25546,59043.36549769994,0.0,19.55088424682617,0.1271566301584243,ZTF20abhrmxh,0.0
25547,59044.36350690015,0.0,19.592578887939453,0.1194025427103042,ZTF20abhrmxh,0.0
25548,59045.4652315001,0.0,19.800500869750977,0.1497759968042373,ZTF20abhrmxh,0.0
25549,59046.47171299998,0.0,19.94043731689453,0.1483597457408905,ZTF20abhrmxh,0.0
25550,59047.462523099966,0.0,19.89869499206543,0.1416538208723068,ZTF20abhrmxh,0.0
25551,59048.47817130014,0.0,20.01393699645996,0.1504468470811844,ZTF20abhrmxh,0.0
25552,59048.47864580015,0.0,20.110366821289062,0.1715854257345199,ZTF20abhrmxh,0.0
25553,59049.45024310006,0.0,20.206636428833008,0.1843232959508896,ZTF20abhrmxh,0.0
25554,59050.43108800007,0.0,20.319900512695312,0.207924872636795,ZTF20abhrmxh,0.0
25555,59051.4458912001,0.0,20.567100524902344,0.2220599949359893,ZTF20abhrmxh,0.0
25556,59053.42594909994,0.0,20.59361267089844,0.1942080408334732,ZTF20abhrmxh,0.0
25557,59054.47071760008,0.0,20.740100860595703,0.1706680059432983,ZTF20abhrmxh,0.0
25558,59054.48732639989,0.0,20.8523006439209,0.275840014219284,ZTF20abhrmxh,0.0
25559,59055.43104169984,0.0,20.88129997253418,0.2634299993515014,ZTF20abhrmxh,0.0
25560,59056.45468749991,0.0,21.031700134277344,0.3014209866523742,ZTF20abhrmxh,0.0
25561,59057.4294906999,0.0,20.81110000610352,0.2585949897766113,ZTF20abhrmxh,0.0
25562,59059.43315970013,0.0,21.060699462890625,0.2471430003643036,ZTF20abhrmxh,0.0
25563,59060.47542819986,0.0,21.181900024414062,0.3405120074748993,ZTF20abhrmxh,0.0
25564,59060.4851505002,0.0,21.31559944152832,0.3254289925098419,ZTF20abhrmxh,0.0
25565,59061.472916699946,0.0,21.057600021362305,0.2836560010910034,ZTF20abhrmxh,0.0
25566,59024.4689468001,1.0,19.122608184814453,0.0867601633071899,ZTF20abhrmxh,0.0
25567,59030.47793979989,1.0,18.565698623657227,0.0603629574179649,ZTF20abhrmxh,0.0
25568,59033.36373839993,1.0,18.65315055847168,0.0842930451035499,ZTF20abhrmxh,0.0
25569,59036.39289350016,1.0,18.77061653137207,0.0943194329738617,ZTF20abhrmxh,0.0
25570,59039.45164350001,1.0,18.960344314575195,0.0891255438327789,ZTF20abhrmxh,0.0
25571,59041.48513890011,1.0,19.08005142211914,0.0880306810140609,ZTF20abhrmxh,0.0
25572,59042.467951400205,1.0,19.18928337097168,0.0984764471650123,ZTF20abhrmxh,0.0
25573,59043.462754600216,1.0,19.32014274597168,0.0923303216695785,ZTF20abhrmxh,0.0
25574,59043.4832870001,1.0,19.26284408569336,0.0950428619980812,ZTF20abhrmxh,0.0
25575,59044.46447920008,1.0,19.263872146606445,0.0802143961191177,ZTF20abhrmxh,0.0
25576,59044.48643520009,1.0,19.19474029541016,0.0740000009536743,ZTF20abhrmxh,0.0
25577,59045.36594909988,1.0,19.29878044128418,0.0763440951704979,ZTF20abhrmxh,0.0
25578,59045.48878470017,1.0,19.35139274597168,0.1089423969388008,ZTF20abhrmxh,0.0
25579,59046.41878469987,1.0,19.328819274902344,0.0876074358820915,ZTF20abhrmxh,0.0
25580,59047.42892359989,1.0,19.33891487121582,0.0812397077679634,ZTF20abhrmxh,0.0
25581,59048.41018520016,1.0,19.315195083618164,0.0885244011878967,ZTF20abhrmxh,0.0
25582,59049.43696760014,1.0,19.29302978515625,0.0734409317374229,ZTF20abhrmxh,0.0
25583,59050.46481479984,1.0,19.342159271240234,0.1043934375047683,ZTF20abhrmxh,0.0
25584,59050.48499999987,1.0,19.41765594482422,0.0806666240096092,ZTF20abhrmxh,0.0
25585,59051.40084489994,1.0,19.364622116088867,0.0993922725319862,ZTF20abhrmxh,0.0
25586,59052.4088078998,1.0,19.46040725708008,0.1032499969005584,ZTF20abhrmxh,0.0
25587,59053.46508099977,1.0,19.497802734375,0.1051476895809173,ZTF20abhrmxh,0.0
25588,59053.4962847,1.0,19.484567642211918,0.1197763457894325,ZTF20abhrmxh,0.0
25589,59054.40717589995,1.0,19.59622001647949,0.1007003411650657,ZTF20abhrmxh,0.0
25590,59055.44680560008,1.0,19.671314239501957,0.094584546983242,ZTF20abhrmxh,0.0
25591,59056.4733564998,1.0,19.76986694335937,0.1022605001926422,ZTF20abhrmxh,0.0
25592,59056.48820600007,1.0,19.755102157592773,0.0989347025752067,ZTF20abhrmxh,0.0
25593,59057.44958329992,1.0,19.80355453491211,0.1047405451536178,ZTF20abhrmxh,0.0
25594,59057.49609949999,1.0,19.82646751403809,0.1575024276971817,ZTF20abhrmxh,0.0
25595,59059.47059029993,1.0,20.03059959411621,0.1356749981641769,ZTF20abhrmxh,0.0
25596,59059.4734259001,1.0,19.922550201416016,0.1278308182954788,ZTF20abhrmxh,0.0
25597,59060.43579859985,1.0,20.108386993408203,0.114650622010231,ZTF20abhrmxh,0.0
25598,59060.45372689981,1.0,20.021743774414062,0.1124855428934097,ZTF20abhrmxh,0.0
25599,59061.367361099925,1.0,19.963520050048828,0.175987109541893,ZTF20abhrmxh,0.0
25600,59062.47599539999,1.0,20.176523208618164,0.1576980501413345,ZTF20abhrmxh,0.0
25601,59066.49189809989,1.0,20.261199951171875,0.2460259944200515,ZTF20abhrmxh,0.0
25602,59067.45134259993,1.0,20.37260055541992,0.2581290006637573,ZTF20abhrmxh,0.0
25603,59068.401493099984,1.0,20.64929962158203,0.250571995973587,ZTF20abhrmxh,0.0
25604,59069.43062500004,1.0,20.43630027770996,0.2445430010557174,ZTF20abhrmxh,0.0
25605,59072.49643519986,1.0,20.52869987487793,0.2674179971218109,ZTF20abhrmxh,0.0
25606,59073.4525462999,1.0,20.706600189208984,0.2413150072097778,ZTF20abhrmxh,0.0
25607,59073.47944439994,1.0,20.685300827026367,0.2566860020160675,ZTF20abhrmxh,0.0
25608,59076.39195600012,1.0,20.602659225463867,0.2059150785207748,ZTF20abhrmxh,0.0
25609,59049.329710599966,0.0,17.648801803588867,0.0418693944811821,ZTF20abmxxab,0.0
25610,59050.41616899986,0.0,17.829734802246094,0.0406977906823158,ZTF20abmxxab,0.0
25611,59052.33214120008,0.0,18.35077476501465,0.06792713701725,ZTF20abmxxab,0.0
25612,59053.39605320012,0.0,18.588342666625977,0.0644841343164444,ZTF20abmxxab,0.0
25613,59055.3947222,0.0,18.8800048828125,0.0677033364772796,ZTF20abmxxab,0.0
25614,59055.39518520003,0.0,18.840843200683597,0.0665677040815353,ZTF20abmxxab,0.0
25615,59059.393194399774,0.0,19.37052345275879,0.1085842996835708,ZTF20abmxxab,0.0
25616,59060.34956019977,0.0,19.424484252929688,0.1305773109197616,ZTF20abmxxab,0.0
25617,59062.36672449997,0.0,19.58058738708496,0.1674791723489761,ZTF20abmxxab,0.0
25618,59062.4079167,0.0,19.804100036621094,0.2424080073833465,ZTF20abmxxab,0.0
25619,59066.3500926001,0.0,19.701021194458008,0.1987106502056121,ZTF20abmxxab,0.0
25620,59067.38854169985,0.0,20.073999404907227,0.2582870125770569,ZTF20abmxxab,0.0
25621,59072.36901619984,0.0,20.18459892272949,0.1920022815465927,ZTF20abmxxab,0.0
25622,59075.39032409992,0.0,20.5067081451416,0.1865035146474838,ZTF20abmxxab,0.0
25623,59052.373703700025,1.0,18.5750732421875,0.0516483634710311,ZTF20abmxxab,0.0
25624,59052.37417820003,1.0,18.5638484954834,0.0453767552971839,ZTF20abmxxab,0.0
25625,59054.330972199794,1.0,18.923559188842773,0.0568351000547409,ZTF20abmxxab,0.0
25626,59055.35996530019,1.0,19.066030502319336,0.071519523859024,ZTF20abmxxab,0.0
25627,59055.457661999855,1.0,19.01417732238769,0.0673752725124359,ZTF20abmxxab,0.0
25628,59056.37432869989,1.0,19.15447807312012,0.0674406811594963,ZTF20abmxxab,0.0
25629,59059.330544000026,1.0,19.537731170654297,0.1108641326427459,ZTF20abmxxab,0.0
25630,59059.35920140008,1.0,19.357088088989254,0.0912374407052993,ZTF20abmxxab,0.0
25631,59061.28106479999,1.0,19.94676971435547,0.1478707790374755,ZTF20abmxxab,0.0
25632,59062.29656249983,1.0,19.63744735717773,0.1113244444131851,ZTF20abmxxab,0.0
25633,59063.30655089999,1.0,19.65511131286621,0.1578190922737121,ZTF20abmxxab,0.0
25634,59065.3775578998,1.0,19.858400344848636,0.2470380067825317,ZTF20abmxxab,0.0
25635,59065.402673599776,1.0,19.875099182128903,0.2525430023670196,ZTF20abmxxab,0.0
25636,59068.3482638998,1.0,20.33209991455078,0.1817030012607574,ZTF20abmxxab,0.0
25637,59068.389872699976,1.0,20.26473045349121,0.2034673243761062,ZTF20abmxxab,0.0
25638,59069.44822920021,1.0,20.617599487304688,0.2285380065441131,ZTF20abmxxab,0.0
25639,59071.33285879996,1.0,20.447826385498047,0.1691215187311172,ZTF20abmxxab,0.0
25640,59071.37112270016,1.0,20.486751556396484,0.1983780711889267,ZTF20abmxxab,0.0
25641,59076.37268520007,1.0,20.52142906188965,0.1964062303304672,ZTF20abmxxab,0.0
25642,59066.332870400045,0.0,19.59160041809082,0.1849679946899414,ZTF20abqeshn,0.0
25643,59066.37731479993,0.0,19.882999420166016,0.2297029942274093,ZTF20abqeshn,0.0
25644,59066.4070485998,0.0,19.66270065307617,0.2001769989728927,ZTF20abqeshn,0.0
25645,59067.3511458002,0.0,19.76927757263184,0.1854891330003738,ZTF20abqeshn,0.0
25646,59067.35254629981,0.0,19.812055587768555,0.1896485984325409,ZTF20abqeshn,0.0
25647,59067.38240739983,0.0,19.82430076599121,0.1995600014925003,ZTF20abqeshn,0.0
25648,59067.38288189983,0.0,19.996095657348636,0.1598469167947769,ZTF20abqeshn,0.0
25649,59068.44811340002,0.0,20.1638126373291,0.2054685950279235,ZTF20abqeshn,0.0
25650,59069.34134260006,0.0,20.43910026550293,0.2538940012454986,ZTF20abqeshn,0.0
25651,59071.40862269979,0.0,20.733800888061523,0.2496149986982345,ZTF20abqeshn,0.0
25652,59071.42590280017,0.0,20.052173614501957,0.2116307318210601,ZTF20abqeshn,0.0
25653,59071.43736110022,0.0,20.078519821166992,0.2039745301008224,ZTF20abqeshn,0.0
25654,59071.44388889987,0.0,20.687299728393555,0.2718400061130523,ZTF20abqeshn,0.0
25655,59072.36471060012,0.0,20.26976203918457,0.1719488203525543,ZTF20abqeshn,0.0
25656,59073.32701390004,0.0,20.57773208618164,0.1857763826847076,ZTF20abqeshn,0.0
25657,59073.32747690007,0.0,20.604900360107425,0.2856149971485138,ZTF20abqeshn,0.0
25658,59073.3885764,0.0,20.614999771118164,0.2336779981851577,ZTF20abqeshn,0.0
25659,59075.36407409981,0.0,20.847299575805664,0.2586140036582947,ZTF20abqeshn,0.0
25660,59075.36454859981,0.0,20.86849975585937,0.2499099969863891,ZTF20abqeshn,0.0
25661,59065.36199070001,1.0,19.268949508666992,0.1656894087791443,ZTF20abqeshn,0.0
25662,59065.43973380001,1.0,19.22131729125977,0.1231705695390701,ZTF20abqeshn,0.0
25663,59065.440196800046,1.0,19.13509178161621,0.144184798002243,ZTF20abqeshn,0.0
25664,59066.45620370004,1.0,19.145999908447266,0.1150790005922317,ZTF20abqeshn,0.0
25665,59066.45667820005,1.0,19.052453994750977,0.0915866941213607,ZTF20abqeshn,0.0
25666,59066.49760420015,1.0,19.005779266357425,0.1543146222829818,ZTF20abqeshn,0.0
25667,59066.49807870016,1.0,19.035171508789062,0.1295987218618393,ZTF20abqeshn,0.0
25668,59067.425451400224,1.0,19.09855461120605,0.101978875696659,ZTF20abqeshn,0.0
25669,59067.42592590023,1.0,19.093151092529297,0.1088194251060485,ZTF20abqeshn,0.0
25670,59068.33656249987,1.0,19.30565452575684,0.1165027320384979,ZTF20abqeshn,0.0
25671,59068.37518520001,1.0,19.375036239624023,0.1180594265460968,ZTF20abqeshn,0.0
25672,59068.37875000015,1.0,19.310291290283203,0.1219030022621154,ZTF20abqeshn,0.0
25673,59068.4058333002,1.0,19.184499740600582,0.1086139976978302,ZTF20abqeshn,0.0
25674,59069.41571759991,1.0,19.38337135314941,0.1294222474098205,ZTF20abqeshn,0.0
25675,59069.41618059995,1.0,19.39491081237793,0.1223183199763298,ZTF20abqeshn,0.0
25676,59069.44293980021,1.0,19.577791213989254,0.1530142128467559,ZTF20abqeshn,0.0
25677,59069.443414399866,1.0,19.452564239501957,0.137780025601387,ZTF20abqeshn,0.0
25678,59071.34435189981,1.0,19.614896774291992,0.1359819173812866,ZTF20abqeshn,0.0
25679,59071.35767359985,1.0,19.66738510131836,0.1382742524147033,ZTF20abqeshn,0.0
25680,59072.4679744998,1.0,19.688514709472656,0.1230751872062683,ZTF20abqeshn,0.0
25681,59072.46843749983,1.0,19.662616729736328,0.1277844011783599,ZTF20abqeshn,0.0
25682,59072.50410880009,1.0,19.858747482299805,0.1945781707763672,ZTF20abqeshn,0.0
25683,59073.44824070018,1.0,19.72873306274414,0.1432647109031677,ZTF20abqeshn,0.0
25684,59075.3219792,1.0,20.19289970397949,0.1675419956445694,ZTF20abqeshn,0.0
25685,59075.322453700006,1.0,20.284040451049805,0.1803144812583923,ZTF20abqeshn,0.0
25686,59076.36233799998,1.0,20.209367752075195,0.2150085270404815,ZTF20abqeshn,0.0
25687,59046.37412039982,0.0,21.01959991455078,0.2889449894428253,ZTF20abmxwse,0.0
25688,59049.329710599966,0.0,20.44110107421875,0.1975964456796646,ZTF20abmxwse,0.0
25689,59050.41616899986,0.0,20.31624794006348,0.193806916475296,ZTF20abmxwse,0.0
25690,59052.33214120008,0.0,20.158428192138672,0.1355075538158416,ZTF20abmxwse,0.0
25691,59053.39605320012,0.0,20.02165031433105,0.1455452889204025,ZTF20abmxwse,0.0
25692,59055.3947222,0.0,19.926097869873047,0.1256929039955139,ZTF20abmxwse,0.0
25693,59055.39518520003,0.0,19.904512405395508,0.1236815676093101,ZTF20abmxwse,0.0
25694,59059.393194399774,0.0,20.005016326904297,0.1474275588989257,ZTF20abmxwse,0.0
25695,59060.34956019977,0.0,20.17218971252441,0.1902277469635009,ZTF20abmxwse,0.0
25696,59062.36672449997,0.0,20.01189994812012,0.2347410023212433,ZTF20abmxwse,0.0
25697,59062.4079167,0.0,19.973268508911133,0.2027933895587921,ZTF20abmxwse,0.0
25698,59067.38854169985,0.0,20.2052001953125,0.361173003911972,ZTF20abmxwse,0.0
25699,59068.45466439985,0.0,20.349300384521484,0.3468300104141235,ZTF20abmxwse,0.0
25700,59069.36089120014,0.0,20.19659996032715,0.2190839946269989,ZTF20abmxwse,0.0
25701,59071.402905100025,0.0,20.22599983215332,0.2409200072288513,ZTF20abmxwse,0.0
25702,59071.44857640006,0.0,20.516000747680664,0.2835119962692261,ZTF20abmxwse,0.0
25703,59072.36901619984,0.0,20.50659942626953,0.2960740029811859,ZTF20abmxwse,0.0
25704,59073.37010420021,0.0,20.60219955444336,0.3136110007762909,ZTF20abmxwse,0.0
25705,59075.39032409992,0.0,20.58671188354492,0.2134527862071991,ZTF20abmxwse,0.0
25706,59048.35329859983,1.0,20.85409927368164,0.3196269869804382,ZTF20abmxwse,0.0
25707,59052.373703700025,1.0,20.2367000579834,0.1919949948787689,ZTF20abmxwse,0.0
25708,59052.37417820003,1.0,20.23987579345703,0.1633595079183578,ZTF20abmxwse,0.0
25709,59054.330972199794,1.0,20.271129608154297,0.1747956871986389,ZTF20abmxwse,0.0
25710,59055.35996530019,1.0,19.920333862304688,0.1788132488727569,ZTF20abmxwse,0.0
25711,59055.457661999855,1.0,20.080158233642575,0.1706398278474807,ZTF20abmxwse,0.0
25712,59056.37432869989,1.0,19.88548469543457,0.1538643985986709,ZTF20abmxwse,0.0
25713,59059.330544000026,1.0,19.91297149658203,0.1580304354429245,ZTF20abmxwse,0.0
25714,59059.35920140008,1.0,19.95175170898437,0.1440063714981079,ZTF20abmxwse,0.0
25715,59062.29656249983,1.0,19.7695369720459,0.1377305835485458,ZTF20abmxwse,0.0
25716,59063.30655089999,1.0,19.77720069885254,0.2191289961338043,ZTF20abmxwse,0.0
25717,59064.3474653,1.0,19.771299362182617,0.2305459976196289,ZTF20abmxwse,0.0
25718,59065.3775578998,1.0,19.6879997253418,0.2219869941473007,ZTF20abmxwse,0.0
25719,59065.402673599776,1.0,19.92569923400879,0.2692979872226715,ZTF20abmxwse,0.0
25720,59068.3482638998,1.0,19.790382385253903,0.1738330125808715,ZTF20abmxwse,0.0
25721,59068.389872699976,1.0,20.039138793945312,0.2030456364154815,ZTF20abmxwse,0.0
25722,59071.33285879996,1.0,20.180500030517575,0.1916369944810867,ZTF20abmxwse,0.0
25723,59071.37112270016,1.0,20.057958602905277,0.1869120001792907,ZTF20abmxwse,0.0
25724,59032.462245400064,0.0,20.662843704223636,0.1987047493457794,ZTF20abjksgj,0.0
25725,59035.44103009999,0.0,19.58930015563965,0.2367099970579147,ZTF20abjksgj,0.0
25726,59041.37447920023,0.0,18.866924285888672,0.0909174084663391,ZTF20abjksgj,0.0
25727,59044.340138900094,0.0,18.823389053344727,0.0704419612884521,ZTF20abjksgj,0.0
25728,59047.44353009993,0.0,18.850814819335938,0.0665732100605964,ZTF20abjksgj,0.0
25729,59053.37252310012,0.0,19.09521102905273,0.0784786343574523,ZTF20abjksgj,0.0
25730,59053.377453700174,0.0,19.081262588500977,0.0743761137127876,ZTF20abjksgj,0.0
25731,59055.41039349977,0.0,19.280052185058597,0.0859448090195655,ZTF20abjksgj,0.0
25732,59056.42046299996,0.0,19.337623596191406,0.1051009073853492,ZTF20abjksgj,0.0
25733,59056.435069399886,0.0,19.333208084106445,0.0971388146281242,ZTF20abjksgj,0.0
25734,59057.39280090016,0.0,19.37154960632324,0.1103984788060188,ZTF20abjksgj,0.0
25735,59060.33144679992,0.0,19.66810607910156,0.1431061327457428,ZTF20abjksgj,0.0
25736,59069.31270830007,0.0,20.403600692749023,0.2651790082454681,ZTF20abjksgj,0.0
25737,59035.37505789986,1.0,19.924699783325195,0.2689749896526336,ZTF20abjksgj,0.0
25738,59038.376307900064,1.0,19.400928497314453,0.1761501133441925,ZTF20abjksgj,0.0
25739,59044.381713000126,1.0,18.8874568939209,0.0911906957626342,ZTF20abjksgj,0.0
25740,59046.427199100144,1.0,18.872617721557617,0.0724299401044845,ZTF20abjksgj,0.0
25741,59047.400925899856,1.0,18.89290809631348,0.0727064609527587,ZTF20abjksgj,0.0
25742,59048.35188659979,1.0,18.913795471191406,0.0736356303095817,ZTF20abjksgj,0.0
25743,59050.45041669998,1.0,18.930952072143555,0.0811791867017746,ZTF20abjksgj,0.0
25744,59051.3941434999,1.0,18.93802070617676,0.0919881090521812,ZTF20abjksgj,0.0
25745,59053.44534720015,1.0,19.003833770751957,0.0664018988609314,ZTF20abjksgj,0.0
25746,59054.384884300176,1.0,19.034814834594727,0.0881088823080062,ZTF20abjksgj,0.0
25747,59055.37523149978,1.0,19.12137794494629,0.0819181427359581,ZTF20abjksgj,0.0
25748,59056.37965280004,1.0,19.10529136657715,0.0775075703859329,ZTF20abjksgj,0.0
25749,59057.370034699794,1.0,19.13568687438965,0.0918576642870903,ZTF20abjksgj,0.0
25750,59059.32773149992,1.0,19.344444274902344,0.1222080886363983,ZTF20abjksgj,0.0
25751,59059.35539350007,1.0,19.339658737182617,0.088472880423069,ZTF20abjksgj,0.0
25752,59061.30407410022,1.0,19.352094650268555,0.1132285073399543,ZTF20abjksgj,0.0
25753,59062.31478009978,1.0,19.447816848754883,0.1515945643186569,ZTF20abjksgj,0.0
25754,59063.309432900045,1.0,19.458511352539062,0.1489573866128921,ZTF20abjksgj,0.0
25755,59064.36378470017,1.0,19.63800048828125,0.2141877710819244,ZTF20abjksgj,0.0
25756,59065.38327550003,1.0,19.89900016784668,0.266862004995346,ZTF20abjksgj,0.0
25757,59066.44789349986,1.0,19.56399917602539,0.1961109936237335,ZTF20abjksgj,0.0
25758,59068.36196759995,1.0,19.772144317626957,0.178785890340805,ZTF20abjksgj,0.0
25759,59069.41103010019,1.0,19.99976348876953,0.2016159296035766,ZTF20abjksgj,0.0
25760,59069.456180599984,1.0,20.06145668029785,0.2144053727388382,ZTF20abjksgj,0.0
25761,59071.3935647998,1.0,20.01426124572754,0.177629142999649,ZTF20abjksgj,0.0
25762,59072.33334490005,1.0,20.250486373901367,0.1814737170934677,ZTF20abjksgj,0.0
25763,59075.332870400045,1.0,20.43807029724121,0.1905281096696853,ZTF20abjksgj,0.0
25764,59056.41131940018,0.0,18.292076110839844,0.0731434598565101,ZTF20abovqes,0.0
25765,59057.38484949991,0.0,18.324337005615234,0.0590673945844173,ZTF20abovqes,0.0
25766,59059.37986110011,0.0,18.822383880615234,0.0786389783024787,ZTF20abovqes,0.0
25767,59060.38978009997,0.0,19.014101028442383,0.0813587680459022,ZTF20abovqes,0.0
25768,59062.40341439983,0.0,19.203174591064453,0.1009103283286094,ZTF20abovqes,0.0
25769,59063.45266199997,0.0,19.39501953125,0.2034575641155243,ZTF20abovqes,0.0
25770,59064.470891200006,0.0,19.78499984741211,0.2889820039272308,ZTF20abovqes,0.0
25771,59066.30988429999,0.0,19.89069938659668,0.252687007188797,ZTF20abovqes,0.0
25772,59067.32165510021,0.0,19.814193725585938,0.1745807975530624,ZTF20abovqes,0.0
25773,59068.44973379979,0.0,20.142169952392575,0.2083403468132019,ZTF20abovqes,0.0
25774,59069.37371530011,0.0,19.93937110900879,0.1642068922519683,ZTF20abovqes,0.0
25775,59070.32840280002,0.0,20.148679733276367,0.170869842171669,ZTF20abovqes,0.0
25776,59071.41008100007,0.0,20.44503402709961,0.2021683603525161,ZTF20abovqes,0.0
25777,59072.353715300094,0.0,20.52829933166504,0.2301370054483413,ZTF20abovqes,0.0
